wav,spec 
5692.39990234375,0.4851829409599304 
5693.10009765625,0.5084009170532227 
5693.7998046875,0.5047134160995483 
5694.5,0.5234647989273071 
5695.2001953125,0.5601264834403992 
5695.89990234375,0.49001437425613403 
5696.60009765625,0.5140483379364014 
5697.2998046875,0.541650652885437 
5698.0,0.5401657819747925 
5698.7001953125,0.5324178338050842 
5699.39990234375,0.49852150678634644 
5700.10009765625,0.4996665120124817 
5700.7998046875,0.5281887650489807 
5701.5,0.5147073864936829 
5702.2001953125,0.4758216142654419 
5702.89990234375,0.48457664251327515 
5703.60009765625,0.4760640263557434 
5704.2998046875,0.49234840273857117 
5705.0,0.49257391691207886 
5705.7001953125,0.4622902572154999 
5706.39990234375,0.5085583925247192 
5707.10009765625,0.4941454827785492 
5707.7998046875,0.4842672049999237 
5708.5,0.4647597074508667 
5709.2001953125,0.48602646589279175 
5709.89990234375,0.47861751914024353 
5710.60009765625,0.4669826328754425 
5711.2998046875,0.4853075444698334 
5712.0,0.4850514531135559 
5712.7001953125,0.45175814628601074 
5713.39990234375,0.5011459589004517 
5714.10009765625,0.47770029306411743 
5714.7998046875,0.4821626543998718 
5715.5,0.5009797811508179 
5716.2001953125,0.5560528635978699 
5716.89990234375,0.5015771389007568 
5717.60009765625,0.5791657567024231 
5718.2998046875,0.5883724689483643 
5719.0,0.5681307315826416 
5719.7001953125,0.5039423704147339 
5720.39990234375,0.5032190084457397 
5721.10009765625,0.5386443734169006 
5721.7998046875,0.5190231204032898 
5722.5,0.5173424482345581 
5723.2001953125,0.5455501675605774 
5723.89990234375,0.5548401474952698 
5724.60009765625,0.5969538688659668 
5725.2998046875,0.5290931463241577 
5726.0,0.5223219990730286 
5726.7001953125,0.5690943598747253 
5727.39990234375,0.5575631856918335 
5728.10009765625,0.5207958817481995 
5728.7998046875,0.5413597226142883 
5729.5,0.5420868396759033 
5730.2001953125,0.5546272993087769 
5730.89990234375,0.5249619483947754 
5731.60009765625,0.5697891116142273 
5732.2998046875,0.5593149065971375 
5733.0,0.532009482383728 
5733.7001953125,0.5210450887680054 
5734.39990234375,0.5657862424850464 
5735.10009765625,0.5748709440231323 
5735.7998046875,0.5543938279151917 
5736.5,0.5849935412406921 
5737.2001953125,0.5714552998542786 
5737.89990234375,0.5482367873191833 
5738.60009765625,0.581577718257904 
5739.2998046875,0.5710782408714294 
5740.0,0.5325204730033875 
5740.7001953125,0.5750342607498169 
5741.39990234375,0.5247063040733337 
5742.10009765625,0.585995078086853 
5742.7998046875,0.6045612096786499 
5743.5,0.6127621531486511 
5744.2001953125,0.5344811081886292 
5744.89990234375,0.5825104117393494 
5745.60009765625,0.5803530216217041 
5746.2998046875,0.5911492705345154 
5747.0,0.597202479839325 
5747.7001953125,0.5703833699226379 
5748.39990234375,0.594087541103363 
5749.10009765625,0.5668686032295227 
5749.7998046875,0.5243744254112244 
5750.5,0.5721147656440735 
5751.2001953125,0.572843074798584 
5751.89990234375,0.5811776518821716 
5752.60009765625,0.5883152484893799 
5753.2998046875,0.5676668286323547 
5754.0,0.5491035580635071 
5754.7001953125,0.532780110836029 
5755.39990234375,0.5571643710136414 
5756.10009765625,0.5722411274909973 
5756.7998046875,0.5697111487388611 
5757.5,0.5757761001586914 
5758.2001953125,0.5652411580085754 
5758.89990234375,0.5640653967857361 
5759.60009765625,0.618511438369751 
5760.2998046875,0.5787683129310608 
5761.0,0.5602368116378784 
5761.7001953125,0.6027194261550903 
5762.39990234375,0.5852810144424438 
5763.10009765625,0.5272010564804077 
5763.7998046875,0.5423979163169861 
5764.5,0.5358397960662842 
5765.2001953125,0.5796191692352295 
5765.89990234375,0.5644208192825317 
5766.60009765625,0.6111556887626648 
5767.2998046875,0.6145100593566895 
5768.0,0.6046311259269714 
5768.7001953125,0.5552918910980225 
5769.39990234375,0.5516576766967773 
5770.10009765625,0.6310821175575256 
5770.7998046875,0.6195299625396729 
5771.5,0.6051948070526123 
5772.2001953125,0.5387375354766846 
5772.89990234375,0.5261915326118469 
5773.60009765625,0.548631489276886 
5774.2998046875,0.5266531705856323 
5775.0,0.582717776298523 
5775.7001953125,0.5920667052268982 
5776.39990234375,0.554659366607666 
5777.10009765625,0.5254321098327637 
5777.7998046875,0.5992797613143921 
5778.5,0.5632473826408386 
5779.2001953125,0.5585311055183411 
5779.89990234375,0.601635217666626 
5780.60009765625,0.5858844518661499 
5781.2998046875,0.5133806467056274 
5782.0,0.5380311012268066 
5782.7001953125,0.4699901342391968 
5783.39990234375,0.5104292035102844 
5784.10009765625,0.5223304629325867 
5784.7998046875,0.4899483025074005 
5785.5,0.5245178937911987 
5786.2001953125,0.5114980936050415 
5786.89990234375,0.5234194397926331 
5787.60009765625,0.5356511473655701 
5788.2998046875,0.5510987639427185 
5789.0,0.5570446848869324 
5789.7001953125,0.5485736131668091 
5790.39990234375,0.5075792670249939 
5791.10009765625,0.542238712310791 
5791.7998046875,0.5246665477752686 
5792.5,0.5675995349884033 
5793.2001953125,0.5611777305603027 
5793.89990234375,0.5326976180076599 
5794.60009765625,0.6029482483863831 
5795.2998046875,0.5532366037368774 
5796.0,0.6058656573295593 
5796.7001953125,0.6095927953720093 
5797.39990234375,0.5965518951416016 
5798.10009765625,0.6005115509033203 
5798.7998046875,0.5591292977333069 
5799.5,0.5751832127571106 
5800.2001953125,0.6003136038780212 
5800.89990234375,0.5555066466331482 
5801.60009765625,0.6234425902366638 
5802.2998046875,0.6001469492912292 
5803.0,0.5858263373374939 
5803.7001953125,0.6413112878799438 
5804.39990234375,0.63666832447052 
5805.10009765625,0.5710696578025818 
5805.7998046875,0.5657283067703247 
5806.5,0.5890060067176819 
5807.2001953125,0.612169623374939 
5807.89990234375,0.5561971068382263 
5808.60009765625,0.5728741884231567 
5809.2998046875,0.6175127625465393 
5810.0,0.6306034922599792 
5810.7001953125,0.6274053454399109 
5811.39990234375,0.5848149061203003 
5812.10009765625,0.5913843512535095 
5812.7998046875,0.5807982683181763 
5813.5,0.6127452254295349 
5814.2001953125,0.6181138157844543 
5814.89990234375,0.5695599913597107 
5815.60009765625,0.5813722610473633 
5816.2998046875,0.611864447593689 
5817.0,0.5736259818077087 
5817.7001953125,0.6076932549476624 
5818.39990234375,0.5965616703033447 
5819.10009765625,0.6101294159889221 
5819.7998046875,0.6169257164001465 
5820.5,0.6263176798820496 
5821.2001953125,0.5576924681663513 
5821.89990234375,0.6005082726478577 
5822.60009765625,0.6109768152236938 
5823.2998046875,0.5659979581832886 
5824.0,0.6165135502815247 
5824.7001953125,0.5790390968322754 
5825.39990234375,0.577098548412323 
5826.10009765625,0.6342551112174988 
5826.7998046875,0.6036850810050964 
5827.5,0.5862180590629578 
5828.2001953125,0.6272943615913391 
5828.89990234375,0.5670361518859863 
5829.60009765625,0.6144293546676636 
5830.2998046875,0.5757116079330444 
5831.0,0.641795814037323 
5831.7001953125,0.5953913927078247 
5832.39990234375,0.6481733918190002 
5833.10009765625,0.6354249715805054 
5833.7998046875,0.629988968372345 
5834.5,0.6305216550827026 
5835.2001953125,0.5945839285850525 
5835.89990234375,0.6278284788131714 
5836.60009765625,0.618794858455658 
5837.2998046875,0.5740299224853516 
5838.0,0.5729350447654724 
5838.7001953125,0.5537412166595459 
5839.39990234375,0.5963037610054016 
5840.10009765625,0.6342485547065735 
5840.7998046875,0.6369011998176575 
5841.5,0.6424991488456726 
5842.2001953125,0.6381790041923523 
5842.89990234375,0.6309692859649658 
5843.60009765625,0.6140491366386414 
5844.2998046875,0.6284509897232056 
5845.0,0.5875842571258545 
5845.7001953125,0.5785872340202332 
5846.39990234375,0.611693799495697 
5847.10009765625,0.6257163286209106 
5847.7998046875,0.577410101890564 
5848.5,0.5742499232292175 
5849.2001953125,0.5995661020278931 
5849.89990234375,0.5756838321685791 
5850.60009765625,0.6198848485946655 
5851.2998046875,0.5662902593612671 
5852.0,0.5763351917266846 
5852.7001953125,0.6139577627182007 
5853.39990234375,0.6092957258224487 
5854.10009765625,0.536038339138031 
5854.7998046875,0.5334582924842834 
5855.5,0.5538654923439026 
5856.2001953125,0.5245999097824097 
5856.89990234375,0.5717053413391113 
5857.60009765625,0.541377067565918 
5858.2998046875,0.5541479587554932 
5859.0,0.5383649468421936 
5859.7001953125,0.5556453466415405 
5860.39990234375,0.5458213090896606 
5861.10009765625,0.5560029149055481 
5861.7998046875,0.584740936756134 
5862.5,0.616919219493866 
5863.2001953125,0.5548847317695618 
5863.89990234375,0.6050019860267639 
5864.60009765625,0.6054297685623169 
5865.2998046875,0.5803059935569763 
5866.0,0.5776513814926147 
5866.7001953125,0.5839829444885254 
5867.39990234375,0.5637152791023254 
5868.10009765625,0.5605639815330505 
5868.7998046875,0.5700452923774719 
5869.5,0.5382999181747437 
5870.2001953125,0.5572667717933655 
5870.89990234375,0.6165316700935364 
5871.60009765625,0.5997253656387329 
5872.2998046875,0.5945656299591064 
5873.0,0.6086389422416687 
5873.7001953125,0.6127179861068726 
5874.39990234375,0.5538395047187805 
5875.10009765625,0.6219770908355713 
5875.7998046875,0.6073668003082275 
5876.5,0.6574894785881042 
5877.2001953125,0.5843034386634827 
5877.89990234375,0.5726327300071716 
5878.60009765625,0.5460706353187561 
5879.2998046875,0.5163518190383911 
5880.0,0.5699542760848999 
5880.7001953125,0.5714136362075806 
5881.39990234375,0.5290562510490417 
5882.10009765625,0.5200772881507874 
5882.7998046875,0.5222786664962769 
5883.5,0.5169376134872437 
5884.2001953125,0.5239041447639465 
5884.89990234375,0.5651794075965881 
5885.60009765625,0.547833263874054 
5886.2998046875,0.5308333039283752 
5887.0,0.4645085334777832 
5887.7001953125,0.4402228593826294 
5888.39990234375,0.4627494215965271 
5889.10009765625,0.41894856095314026 
5889.7998046875,0.34412214159965515 
5890.5,0.27636831998825073 
5891.2001953125,0.23179738223552704 
5891.89990234375,0.24338611960411072 
5892.60009765625,0.2877553105354309 
5893.2998046875,0.3340119421482086 
5894.0,0.37564322352409363 
5894.7001953125,0.35121214389801025 
5895.39990234375,0.357531875371933 
5896.10009765625,0.32200953364372253 
5896.7998046875,0.31155428290367126 
5897.5,0.27366018295288086 
5898.2001953125,0.3290081024169922 
5898.89990234375,0.39130643010139465 
5899.60009765625,0.4337349832057953 
5900.2998046875,0.43602943420410156 
5901.0,0.4999605715274811 
5901.7001953125,0.4830896854400635 
5902.39990234375,0.5064314603805542 
5903.10009765625,0.5290762186050415 
5903.7998046875,0.5441014170646667 
5904.5,0.5326895117759705 
5905.2001953125,0.5301792621612549 
5905.89990234375,0.6023955345153809 
5906.60009765625,0.5687853693962097 
5907.2998046875,0.5301674604415894 
5908.0,0.5312062501907349 
5908.7001953125,0.6061248779296875 
5909.39990234375,0.5575687885284424 
5910.10009765625,0.5411414504051208 
5910.7998046875,0.5893036127090454 
5911.5,0.5974059700965881 
5912.2001953125,0.5657492280006409 
5912.89990234375,0.6094802021980286 
5913.60009765625,0.5664174556732178 
5914.2998046875,0.5634778738021851 
5915.0,0.5391879081726074 
5915.7001953125,0.5811065435409546 
5916.39990234375,0.5401613116264343 
5917.10009765625,0.5723803639411926 
5917.7998046875,0.5721525549888611 
5918.5,0.5498017072677612 
5919.2001953125,0.5796188116073608 
5919.89990234375,0.5245989561080933 
5920.60009765625,0.5404098033905029 
5921.2998046875,0.5947397351264954 
5922.0,0.5584005117416382 
5922.7001953125,0.5601358413696289 
5923.39990234375,0.5436738133430481 
5924.10009765625,0.6009109020233154 
5924.7998046875,0.562666654586792 
5925.5,0.5597631335258484 
5926.2001953125,0.5712917447090149 
5926.89990234375,0.615363359451294 
5927.60009765625,0.6098059415817261 
5928.2998046875,0.6125975251197815 
5929.0,0.6145285964012146 
5929.7001953125,0.6267474889755249 
5930.39990234375,0.5936750769615173 
5931.10009765625,0.5544527769088745 
5931.7998046875,0.5469170808792114 
5932.5,0.5585216879844666 
5933.2001953125,0.5381847023963928 
5933.89990234375,0.5801219940185547 
5934.60009765625,0.5842429995536804 
5935.2998046875,0.6128989458084106 
5936.0,0.5529878735542297 
5936.7001953125,0.5794427394866943 
5937.39990234375,0.5789173245429993 
5938.10009765625,0.5754885077476501 
5938.7998046875,0.6248126029968262 
5939.5,0.5770075917243958 
5940.2001953125,0.5928781628608704 
5940.89990234375,0.5788429379463196 
5941.60009765625,0.5657956600189209 
5942.2998046875,0.5683053731918335 
5943.0,0.5411378145217896 
5943.7001953125,0.5717405080795288 
5944.39990234375,0.606543779373169 
5945.10009765625,0.583646833896637 
5945.7998046875,0.6224140524864197 
5946.5,0.5524289608001709 
5947.2001953125,0.5521467924118042 
5947.89990234375,0.5521396994590759 
5948.60009765625,0.6174225211143494 
5949.2998046875,0.6162374019622803 
5950.0,0.5543692111968994 
5950.7001953125,0.5506197214126587 
5951.39990234375,0.6043917536735535 
5952.10009765625,0.6154215335845947 
5952.7998046875,0.6156898736953735 
5953.5,0.5995275378227234 
5954.2001953125,0.5981678366661072 
5954.89990234375,0.592597246170044 
5955.60009765625,0.5640029311180115 
5956.2998046875,0.6124168634414673 
5957.0,0.6051400899887085 
5957.7001953125,0.5956589579582214 
5958.39990234375,0.5409572720527649 
5959.10009765625,0.5360403656959534 
5959.7998046875,0.5500045418739319 
5960.5,0.6218096017837524 
5961.2001953125,0.5785378813743591 
5961.89990234375,0.6417075991630554 
5962.60009765625,0.6413697600364685 
5963.2998046875,0.5980626940727234 
5964.0,0.6368281245231628 
5964.7001953125,0.6372638940811157 
5965.39990234375,0.6061034798622131 
5966.10009765625,0.5697118043899536 
5966.7998046875,0.5650410652160645 
5967.5,0.6248540878295898 
5968.2001953125,0.5667435526847839 
5968.89990234375,0.5862720608711243 
5969.60009765625,0.6006863713264465 
5970.2998046875,0.5957549214363098 
5971.0,0.6540253162384033 
5971.7001953125,0.6264177560806274 
5972.39990234375,0.6465023756027222 
5973.10009765625,0.601536214351654 
5973.7998046875,0.5989542603492737 
5974.5,0.5932004451751709 
5975.2001953125,0.5590804815292358 
5975.89990234375,0.6071478128433228 
5976.60009765625,0.6124950647354126 
5977.2998046875,0.5166447162628174 
5978.0,0.60829097032547 
5978.7001953125,0.6048219203948975 
5979.39990234375,0.6036215424537659 
5980.10009765625,0.5621461868286133 
5980.7998046875,0.6343872547149658 
5981.5,0.6040997505187988 
5982.2001953125,0.6211530566215515 
5982.89990234375,0.6095612645149231 
5983.60009765625,0.5628243088722229 
5984.2998046875,0.559729814529419 
5985.0,0.5647628307342529 
5985.7001953125,0.6045985817909241 
5986.39990234375,0.61066734790802 
5987.10009765625,0.5761150121688843 
5987.7998046875,0.577461838722229 
5988.5,0.6286192536354065 
5989.2001953125,0.5928377509117126 
5989.89990234375,0.6104430556297302 
5990.60009765625,0.584999144077301 
5991.2998046875,0.603437602519989 
5992.0,0.6489118933677673 
5992.7001953125,0.6041086316108704 
5993.39990234375,0.6175438761711121 
5994.10009765625,0.6259819865226746 
5994.7998046875,0.6797400116920471 
5995.5,0.6398802995681763 
5996.2001953125,0.6360682249069214 
5996.89990234375,0.6241666078567505 
5997.60009765625,0.5787177085876465 
5998.2998046875,0.6227036118507385 
5999.0,0.6440555453300476 
5999.7001953125,0.6448927521705627 
6000.39990234375,0.6345402002334595 
6001.10009765625,0.6325521469116211 
6001.7998046875,0.606200098991394 
6002.5,0.5911097526550293 
6003.2001953125,0.6031036376953125 
6003.89990234375,0.6037800908088684 
6004.60009765625,0.6131673455238342 
6005.2998046875,0.5937122106552124 
6006.0,0.6382091641426086 
6006.7001953125,0.5988080501556396 
6007.39990234375,0.6467130184173584 
6008.10009765625,0.5767770409584045 
6008.7998046875,0.5592783689498901 
6009.5,0.56307452917099 
6010.2001953125,0.5184450149536133 
6010.89990234375,0.6410765647888184 
6011.60009765625,0.6613717675209045 
6012.2998046875,0.6186667084693909 
6013.0,0.6439635157585144 
6013.7001953125,0.5846954584121704 
6014.39990234375,0.5649877190589905 
6015.10009765625,0.600384533405304 
6015.7998046875,0.5796219706535339 
6016.5,0.5936277508735657 
6017.2001953125,0.6375666856765747 
6017.89990234375,0.5791602730751038 
6018.60009765625,0.5785199403762817 
6019.2998046875,0.5747165679931641 
6020.0,0.6668136715888977 
6020.7001953125,0.6515779495239258 
6021.39990234375,0.6260471343994141 
6022.10009765625,0.6026824712753296 
6022.7998046875,0.6112029552459717 
6023.5,0.5768797993659973 
6024.2001953125,0.5865515470504761 
6024.89990234375,0.5836509466171265 
6025.60009765625,0.5908645391464233 
6026.2998046875,0.6256983876228333 
6027.0,0.6531652212142944 
6027.7001953125,0.6055458784103394 
6028.39990234375,0.6768506765365601 
6029.10009765625,0.6719205379486084 
6029.7998046875,0.689426064491272 
6030.5,0.6489232182502747 
6031.2001953125,0.6476380825042725 
6031.89990234375,0.6518089771270752 
6032.60009765625,0.6223965883255005 
6033.2998046875,0.6085383892059326 
6034.0,0.6330154538154602 
6034.7001953125,0.6433112025260925 
6035.39990234375,0.6300926804542542 
6036.10009765625,0.6348520517349243 
6036.7998046875,0.7045619487762451 
6037.5,0.6380487680435181 
6038.2001953125,0.6960352063179016 
6038.89990234375,0.6590458750724792 
6039.60009765625,0.6387267708778381 
6040.2998046875,0.6417661309242249 
6041.0,0.680762767791748 
6041.7001953125,0.6185945272445679 
6042.39990234375,0.6636468768119812 
6043.10009765625,0.5745319128036499 
6043.7998046875,0.6597967743873596 
6044.5,0.6598361134529114 
6045.2001953125,0.6563185453414917 
6045.89990234375,0.6948060393333435 
6046.60009765625,0.7040279507637024 
6047.2998046875,0.719772458076477 
6048.0,0.6445671319961548 
6048.7001953125,0.677599310874939 
6049.39990234375,0.6372105479240417 
6050.10009765625,0.6426467895507812 
6050.7998046875,0.6945278644561768 
6051.5,0.6602668166160583 
6052.2001953125,0.651199460029602 
6052.89990234375,0.6647778153419495 
6053.60009765625,0.642967700958252 
6054.2998046875,0.6884855031967163 
6055.0,0.6312077045440674 
6055.7001953125,0.574532151222229 
6056.39990234375,0.7023733258247375 
6057.10009765625,0.6290420293807983 
6057.7998046875,0.6868938207626343 
6058.5,0.6308301091194153 
6059.2001953125,0.6811737418174744 
6059.89990234375,0.6946941018104553 
6060.60009765625,0.6340087652206421 
6061.2998046875,0.6752702593803406 
6062.0,0.6934297680854797 
6062.7001953125,0.6551762819290161 
6063.39990234375,0.6555072069168091 
6064.10009765625,0.6331948041915894 
6064.7998046875,0.6155746579170227 
6065.5,0.64524906873703 
6066.2001953125,0.5470902323722839 
6066.89990234375,0.5440952777862549 
6067.60009765625,0.6415413618087769 
6068.2998046875,0.6594176888465881 
6069.0,0.6684151291847229 
6069.7001953125,0.6709796786308289 
6070.39990234375,0.6584345698356628 
6071.10009765625,0.6711462140083313 
6071.7998046875,0.7167450189590454 
6072.5,0.7078635692596436 
6073.2001953125,0.7160251140594482 
6073.89990234375,0.6754938960075378 
6074.60009765625,0.6853218078613281 
6075.2998046875,0.7206801772117615 
6076.0,0.6623132228851318 
6076.7001953125,0.6714909672737122 
6077.39990234375,0.7176454067230225 
6078.10009765625,0.7370354533195496 
6078.7998046875,0.7021993398666382 
6079.5,0.670399010181427 
6080.2001953125,0.6534315943717957 
6080.89990234375,0.661135196685791 
6081.60009765625,0.6245404481887817 
6082.2998046875,0.6457313299179077 
6083.0,0.623984158039093 
6083.7001953125,0.6732759475708008 
6084.39990234375,0.6854056119918823 
6085.10009765625,0.6551414132118225 
6085.7998046875,0.6459692716598511 
6086.5,0.6709451079368591 
6087.2001953125,0.6817634105682373 
6087.89990234375,0.6973055601119995 
6088.60009765625,0.6682906746864319 
6089.2998046875,0.6598095297813416 
6090.0,0.6384318470954895 
6090.7001953125,0.6261386871337891 
6091.39990234375,0.6618505120277405 
6092.10009765625,0.6333885192871094 
6092.7998046875,0.6710039973258972 
6093.5,0.6831080317497253 
6094.2001953125,0.6714701056480408 
6094.89990234375,0.6744702458381653 
6095.60009765625,0.6251162886619568 
6096.2998046875,0.6502246260643005 
6097.0,0.6665559411048889 
6097.7001953125,0.6699151396751404 
6098.39990234375,0.6970652937889099 
6099.10009765625,0.6681066155433655 
6099.7998046875,0.664291262626648 
6100.5,0.7032721638679504 
6101.2001953125,0.6610023379325867 
6101.89990234375,0.5947607755661011 
6102.60009765625,0.6198844313621521 
6103.2998046875,0.5663986802101135 
6104.0,0.5470093488693237 
6104.7001953125,0.5110943913459778 
6105.39990234375,0.5544015765190125 
6106.10009765625,0.6448164582252502 
6106.7998046875,0.6181168556213379 
6107.5,0.6913371086120605 
6108.2001953125,0.7013815641403198 
6108.89990234375,0.6711567044258118 
6109.60009765625,0.6351235508918762 
6110.2998046875,0.6711419820785522 
6111.0,0.677967369556427 
6111.7001953125,0.6528384685516357 
6112.39990234375,0.6223502159118652 
6113.10009765625,0.6306982636451721 
6113.7998046875,0.7004371881484985 
6114.5,0.6636631488800049 
6115.2001953125,0.6966813206672668 
6115.89990234375,0.700278103351593 
6116.60009765625,0.6755643486976624 
6117.2998046875,0.7100955843925476 
6118.0,0.6446542739868164 
6118.7001953125,0.6774888634681702 
6119.39990234375,0.7237324118614197 
6120.10009765625,0.701570451259613 
6120.7998046875,0.6302415132522583 
6121.5,0.602368175983429 
6122.2001953125,0.50786292552948 
6122.89990234375,0.5168864727020264 
6123.60009765625,0.5158993005752563 
6124.2998046875,0.5286072492599487 
6125.0,0.6079787611961365 
6125.7001953125,0.6345231533050537 
6126.39990234375,0.6225687265396118 
6127.10009765625,0.6043733358383179 
6127.7998046875,0.5556180477142334 
6128.5,0.6629148125648499 
6129.2001953125,0.6563465595245361 
6129.89990234375,0.6759865283966064 
6130.60009765625,0.6899466514587402 
6131.2998046875,0.6661198139190674 
6132.0,0.6999145150184631 
6132.7001953125,0.7181271314620972 
6133.39990234375,0.6667773723602295 
6134.10009765625,0.6819311380386353 
6134.7998046875,0.627616286277771 
6135.5,0.6795276999473572 
6136.2001953125,0.6082727909088135 
6136.89990234375,0.5906932950019836 
6137.60009765625,0.5842142701148987 
6138.2998046875,0.5678327083587646 
6139.0,0.5701175928115845 
6139.7001953125,0.5764058232307434 
6140.39990234375,0.6784303784370422 
6141.10009765625,0.6827432513237 
6141.7998046875,0.676507830619812 
6142.5,0.6826620101928711 
6143.2001953125,0.5652028918266296 
6143.89990234375,0.6672229170799255 
6144.60009765625,0.6897324323654175 
6145.2998046875,0.6458417177200317 
6146.0,0.7105419635772705 
6146.7001953125,0.7157523036003113 
6147.39990234375,0.7214016914367676 
6148.10009765625,0.6607646346092224 
6148.7998046875,0.6745567917823792 
6149.5,0.7157821655273438 
6150.2001953125,0.6740306615829468 
6150.89990234375,0.5671312808990479 
6151.60009765625,0.633560061454773 
6152.2998046875,0.6298267841339111 
6153.0,0.6356551647186279 
6153.7001953125,0.6860313415527344 
6154.39990234375,0.6488937735557556 
6155.10009765625,0.6505386829376221 
6155.7998046875,0.6516575813293457 
6156.5,0.6644808053970337 
6157.2001953125,0.6906925439834595 
6157.89990234375,0.6300801038742065 
6158.60009765625,0.6698419451713562 
6159.2998046875,0.6801536083221436 
6160.0,0.6205735802650452 
6160.7001953125,0.5988255739212036 
6161.39990234375,0.5840754508972168 
6162.10009765625,0.5215441584587097 
6162.7998046875,0.44722941517829895 
6163.5,0.4260336756706238 
6164.2001953125,0.39142870903015137 
6164.89990234375,0.4789016544818878 
6165.60009765625,0.5395713448524475 
6166.2998046875,0.5659798383712769 
6167.0,0.5977605581283569 
6167.7001953125,0.5696660876274109 
6168.39990234375,0.5876340866088867 
6169.10009765625,0.5852975249290466 
6169.7998046875,0.566733181476593 
6170.5,0.5370063781738281 
6171.2001953125,0.4503248929977417 
6171.89990234375,0.5186414122581482 
6172.60009765625,0.6089823246002197 
6173.2998046875,0.6152517795562744 
6174.0,0.6274182796478271 
6174.7001953125,0.6642402410507202 
6175.39990234375,0.6093241572380066 
6176.10009765625,0.6023631691932678 
6176.7998046875,0.632411777973175 
6177.5,0.6765831708908081 
6178.2001953125,0.6824129223823547 
6178.89990234375,0.6817444562911987 
6179.60009765625,0.6741110682487488 
6180.2998046875,0.6770121455192566 
6181.0,0.6527916193008423 
6181.7001953125,0.6350318193435669 
6182.39990234375,0.5742881298065186 
6183.10009765625,0.6687766313552856 
6183.7998046875,0.6731723546981812 
6184.5,0.6268623471260071 
6185.2001953125,0.6672914624214172 
6185.89990234375,0.6610071659088135 
6186.60009765625,0.6242114305496216 
6187.2998046875,0.5916476845741272 
6188.0,0.5799915194511414 
