21007.840 0.000691163
21008.790 0.000690999
21009.740 0.000690834
21010.690 0.00069067
21011.640 0.000690506
21012.590 0.000690341
21013.540 0.000690177
21014.490 0.000690012
21015.440 0.000689848
21016.390 0.000689684
21017.340 0.000689519
21018.290 0.000689355
21019.240 0.00068919
21020.190 0.000689026
21021.130 0.000688862
21022.080 0.000688697
21023.030 0.000688533
21023.980 0.000688369
21024.930 0.000688204
21025.880 0.00068804
21026.830 0.000687875
21027.780 0.000687711
21028.730 0.000687547
21029.680 0.000687382
21030.630 0.000687218
21031.580 0.000687054
21032.530 0.000686889
21033.480 0.000686725
21034.430 0.00068656
21035.380 0.000686396
21036.330 0.000686232
21037.280 0.000686067
21038.220 0.000685903
21039.170 0.000685739
21040.120 0.000685574
21041.070 0.00068541
21042.020 0.000685245
21042.970 0.000685081
21043.920 0.000684917
21044.870 0.000684752
21045.820 0.000684588
21046.770 0.000684424
21047.720 0.000684259
21048.670 0.000684095
21049.620 0.00068393
21050.570 0.000683766
21051.520 0.000683602
21052.470 0.000683437
21053.420 0.000683273
21054.370 0.000683109
21055.310 0.000682944
21056.260 0.00068278
21057.210 0.000682615
21058.160 0.000682451
21059.110 0.000682287
21060.060 0.000682122
21061.010 0.000681958
21061.960 0.000681794
21062.910 0.000681629
21063.860 0.000681465
21064.810 0.0006813
21065.760 0.000681136
21066.710 0.000680972
21067.660 0.000680807
21068.610 0.000680643
21069.560 0.000680479
21070.510 0.000680314
21071.460 0.00068015
21072.400 0.000679985
21073.350 0.000679821
21074.300 0.000679657
21075.250 0.000679492
21076.200 0.000679328
21077.150 0.000679164
21078.100 0.000678999
21079.050 0.000678835
21080.000 0.00067867
21080.950 0.000678506
21080.960 0.00137102
21081.910 0.00137086
21082.850 0.000678177
21083.800 0.000678013
21084.750 0.000677848
21085.700 0.000677684
21086.650 0.00067752
21087.600 0.000677355
21087.610 0.00136987
21088.550 0.000677191
21089.490 0.000677027
21090.440 0.000676862
21091.390 0.000676698
21092.340 0.000676533
21093.290 0.000676369
21094.240 0.000676205
21095.190 0.00067604
21096.140 0.000675876
21097.090 0.000675712
21098.040 0.000675547
21098.990 0.000675383
21099.940 0.000675218
21100.890 0.000675054
21101.840 0.00067489
21102.790 0.000674725
